STN--- WBAN   YEARMODA    TEMP       DEWP      SLP        STP       VISIB      WDSP     MXSPD   GUST    MAX     MIN   PRCP   SNDP   FRSHTT 
704540 25704  19820713    46.7 24    39.2 24   997.3 24   996.8 24    4.6 24    7.8 24   13.0  999.9    51.1*   45.0*  0.05D 999.9  110000 
704540 25704  19820714    47.4 24    40.4 24  1002.2 24  1001.8 24    6.2 24    6.8 24   14.0  999.9    51.1*   46.0*  0.05D 999.9  110000 
704540 25704  19820715    47.3 24    39.6 24  1005.1 24  1004.6 24    6.4 24    8.8 24   14.0  999.9    52.0*   44.1*  0.05D 999.9  110000 
704540 25704  19820716    47.5 24    39.2 24  1014.1 24  1013.6 24    6.8 24    6.3 24   15.0  999.9    52.0*   45.0*  0.05D 999.9  100000 
704540 25704  19820717    47.1 24    37.8 24  1022.1 24  1021.6 24    9.0 24    5.1 24   12.0  999.9    54.0*   39.9*  0.05D 999.9  100000 
704540 25704  19820718    46.9 24    36.5 24  1028.4 24  1028.0 24   17.4 24    3.0 24    7.0  999.9    55.0*   37.0*  0.05D 999.9  000000 
704540 25704  19820719    47.0 24    39.3 24  1023.0 24  1022.5 24    5.6 24    8.8 24   15.9  999.9    53.1*   45.0*  0.05D 999.9  110000 
704540 25704  19820720    46.6 24    40.7 24  1013.9 24  1013.5 24    3.0 24   11.4 24   15.9   20.0    54.0*   45.0*  0.05D 999.9  110000 
704540 25704  19820721    47.4 24    41.1 24  1016.9 24  1016.5 24    5.0 24    5.6 24   11.1  999.9    53.1*   43.0*  0.05D 999.9  110000 
704540 25704  19820722    47.7 24    40.7 24  1016.7 24  1016.2 24    5.5 24    8.8 24   17.1  999.9    54.0*   45.0*  0.05D 999.9  110000 
704540 25704  19820723    49.6 24    39.6 24  1024.3 24  1023.9 24    6.8 24    3.3 24    8.0  999.9    57.9*   39.9*  0.05D 999.9  100000 
704540 25704  19820724    49.4 24    38.7 24  1025.2 24  1024.7 24    6.8 24    3.7 24    8.0  999.9    55.9*   42.1*  0.05D 999.9  100000 
704540 25704  19820725    48.2 24    38.5 24  1019.7 24  1019.2 24    6.6 24    7.8 24   14.0  999.9    54.0*   45.0*  0.05D 999.9  110000 
704540 25704  19820726    46.8 24    39.3 24  1010.9 24  1010.3 24    5.7 24    9.7 24   14.0  999.9    50.0*   45.0*  0.05D 999.9  110000 
704540 25704  19820727    47.5 24    44.1 24  1013.2 24  1012.7 24    4.5 24   10.2 24   15.9  999.9    50.0*   46.0*  0.05D 999.9  110000 
704540 25704  19820728    47.3 24    42.8 24  1014.7 24  1014.2 24    5.5 24    8.1 24   14.0  999.9    51.1*   45.0*  0.05D 999.9  110000 
704540 25704  19820729    45.9 24    38.8 24  1020.9 24  1020.5 24   11.4 24    8.5 24   15.9  999.9    55.0*   39.0*  0.05D 999.9  000000 
704540 25704  19820730    49.9 24    42.8 24  1028.0 24  1027.5 24   15.9 24   11.4 24   18.1  999.9    57.0*   48.0*  0.05D 999.9  010000 
704540 25704  19820731    51.5 24    44.5 24  1030.1 24  1029.7 24   13.3 24    9.8 24   15.9  999.9    55.0*   48.9*  0.05D 999.9  110000 
704540 25704  19820801    51.4 24    49.5 24  1031.1 24  1030.6 24    3.9 24    9.0 24   17.1  999.9    54.0*   48.9*  0.05D 999.9  110000 
704540 25704  19820802    49.3 24    46.8 24  1022.5 24  1022.0 24    4.3 24    6.3 24   15.0  999.9    55.0*   46.9*  0.05D 999.9  110000 
704540 25704  19820803    50.3 24    47.7 24  1016.1 24  1015.6 24    4.6 24    6.1 24   14.0  999.9    55.0*   48.0*  0.05D 999.9  110000 
704540 25704  19820804    49.8 24    48.4 24  1011.6 24  1011.2 24    2.7 24    4.0 24    8.0  999.9    55.0*   46.9*  0.05D 999.9  110000 
704540 25704  19820805    48.0 24    45.1 24  1017.6 24  1017.2 24    5.1 24    4.4 24    8.0  999.9    52.0*   45.0*  0.05D 999.9  110000 
704540 25704  19820806    51.3 24    44.8 24  1015.1 24  1014.7 24    4.0 24   12.1 24   24.1  999.9    55.9*   48.9*  0.05D 999.9  110000 
704540 25704  19820807    50.8 24    45.8 24  1010.6 24  1010.1 24    2.1 24    8.6 24   21.0  999.9    55.0*   48.0*  0.05D 999.9  110000 
704540 25704  19820808    50.1 24    44.2 24  1006.3 24  1005.9 24    4.3 24    4.6 24   13.0  999.9    53.1*   46.0*  0.05D 999.9  110000 
704540 25704  19820809    48.8 24    43.0 24  1003.6 24  1003.2 24    2.9 24   16.9 24   28.0  999.9    55.0*   45.0*  0.05D 999.9  110000 
704540 25704  19820810    47.0 24    40.7 24  1013.1 24  1012.6 24    4.6 24    7.3 24   20.0  999.9    50.0*   45.0*  0.05D 999.9  110000 
704540 25704  19820811    50.4 24    45.3 24  1006.9 24  1006.5 24    4.3 24    6.7 24   17.1  999.9    63.0*   46.9*  0.05D 999.9  110000 
704540 25704  19820812    55.8 24    48.5 24  1004.8 24  1004.3 24    4.5 24   12.7 24   21.0  999.9    64.0*   50.0*  0.05D 999.9  110000 
704540 25704  19820813    52.0 24    42.1 24  1007.1 24  1006.6 24    5.2 24   21.3 24   28.0  999.9    57.9*   46.9*  0.05D 999.9  110000 
704540 25704  19820814    48.1 24    38.5 24  1027.9 24  1027.4 24   10.4 24   11.8 24   18.1  999.9    55.9*   41.0*  0.05D 999.9  100000 
704540 25704  19820815    50.9 24    41.8 24  1031.5 24  1031.0 24    8.5 24   16.1 24   22.0  999.9    57.0*   48.9*  0.05D 999.9  110000 
704540 25704  19820816    49.6 24    41.5 24  1028.4 24  1027.9 24    5.0 24   11.9 24   19.0  999.9    54.0*   46.9*  0.05D 999.9  110000 
704540 25704  19820817    53.8 24    49.0 24  1025.6 24  1025.1 24    6.6 24    5.2 24   10.1  999.9    60.1*   50.0*  0.05D 999.9  110000 
704540 25704  19820818    55.0 24    52.2 24  1017.5 24  1017.0 24    3.2 24    6.8 24   15.9  999.9    61.0*   52.0*  0.05D 999.9  110000 
704540 25704  19820819    50.6 24    49.1 24  1008.3 24  1007.9 24    3.4 24    2.5 24    8.9  999.9    55.9*   46.9*  0.05D 999.9  110000 
704540 25704  19820820    48.7 24    46.7 24  1010.0 24  1009.6 24    3.6 24    6.7 24   10.1  999.9    52.0*   46.0*  0.05D 999.9  110000 
704540 25704  19820821    49.1 24    46.4 24  1015.4 24  1015.0 24    5.1 24   13.6 24   20.0  999.9    53.1*   46.9*  0.05D 999.9  110000 
704540 25704  19820822    48.1 24    46.5 24  1013.1 24  1012.6 24    2.9 24   15.3 24   20.0  999.9    54.0*   46.0*  0.05D 999.9  110000 
704540 25704  19820823    50.2 24    46.4 24  1014.0 24  1013.6 24    3.9 24    5.9 24   15.9  999.9    55.0*   46.0*  0.05D 999.9  110000 
704540 25704  19820824    51.0 24    47.1 24  1013.8 24  1013.3 24    5.2 24    3.5 24   10.1  999.9    55.0*   48.0*  0.05D 999.9  110000 
704540 25704  19820825    51.9 24    48.7 24  1002.0 24  1001.5 24    3.6 24    5.6 24   12.0  999.9    57.0*   48.9*  0.05D 999.9  110000 
704540 25704  19820826    51.7 24    46.1 24   998.0 24   997.6 24    3.4 24    4.4 24   12.0  999.9    55.9*   48.9*  0.05D 999.9  110000 
704540 25704  19820827    49.5 24    43.6 24  1001.7 24  1001.1 24    5.3 24    7.3 24   13.0  999.9    54.0*   46.9*  0.05D 999.9  110000 
704540 25704  19820828    49.1 24    43.1 24   996.7 24   996.3 24    3.0 24   10.6 24   20.0  999.9    52.0*   46.0*  0.05D 999.9  110000 
704540 25704  19820829    47.1 24    41.4 24  1002.9 24  1002.4 24    2.7 24   11.9 24   20.0  999.9    48.9*   46.0*  0.05D 999.9  110000 
704540 25704  19820830    49.0 24    42.4 24  1012.6 24  1012.2 24    3.3 24    8.2 24   15.9  999.9    54.0*   46.9*  0.05D 999.9  110000 
704540 25704  19820831    48.6 24    39.5 24  1021.4 24  1020.9 24    7.0 24    6.7 24   15.0  999.9    55.0*   45.0*  0.05D 999.9  000000 
704540 25704  19820901    49.7 24    43.5 24  1020.3 24  1019.8 24    5.6 24   16.8 24   22.9  999.9    55.0*   46.9*  0.05D 999.9  110000 
704540 25704  19820902    50.8 24    44.3 24  1021.8 24  1021.3 24    3.5 24   15.1 24   22.9  999.9    54.0*   48.0*  0.05D 999.9  110000 
704540 25704  19820903    51.1 24    44.5 24  1023.0 24  1022.6 24    3.8 24   10.6 24   15.9  999.9    57.0*   48.0*  0.05D 999.9  110000 
704540 25704  19820904    51.3 24    46.3 24  1017.2 24  1016.7 24    2.4 24   21.2 24   27.0  999.9    53.1*   50.0*  0.05D 999.9  110000 
704540 25704  19820905    50.7 24    44.0 24  1012.6 24  1012.1 24    6.0 24    9.3 24   19.0  999.9    57.0*   48.9*  0.05D 999.9  110000 
704540 25704  19820906    49.3 24    40.5 24  1015.9 24  1015.3 24    6.7 24   12.2 24   21.0  999.9    54.0*   46.9*  0.05D 999.9  110000 
704540 25704  19820907    48.5 24    39.9 24  1018.8 24  1018.4 24    6.6 24    5.1 24   14.0  999.9    54.0*   44.1*  0.05D 999.9  100000 
704540 25704  19820908    48.6 24    42.1 24  1005.3 24  1004.8 24    4.3 24    6.0 24   14.0  999.9    52.0*   46.9*  0.05D 999.9  110000 
704540 25704  19820909    47.9 24    40.9 24  1002.7 24  1002.2 24    3.3 24   13.9 24   22.9  999.9    53.1*   46.0*  0.05D 999.9  110000 
704540 25704  19820910    46.7 24    34.1 24  1016.0 24  1015.5 24    6.8 24    8.3 24   17.1  999.9    52.0*   44.1*  0.05D 999.9  110000 
704540 25704  19820911    48.4 24    36.3 24  1019.1 24  1018.6 24    7.0 24    3.6 24   13.0  999.9    55.0*   45.0*  0.05D 999.9  000000 
704540 25704  19820912    46.7 24    36.3 24  1011.4 24  1011.0 24    6.3 24    6.5 24   17.1  999.9    53.1*   43.0*  0.05D 999.9  110000 
704540 25704  19820913    46.7 24    37.0 24  1008.9 24  1008.4 24    6.7 24    6.3 24   13.0  999.9    50.0*   43.0*  0.05D 999.9  110000 
704540 25704  19820914    45.3 24    35.9 24  1011.4 24  1010.9 24    6.9 24    5.8 24   11.1  999.9    48.9*   39.9*  0.05D 999.9  010000 
704540 25704  19820915    41.5 24    31.4 24  1004.3 24  1003.7 24   12.2 24    3.2 24   10.1  999.9    50.0*   34.0*  0.05D 999.9  010000 
704540 25704  19820916    45.0 24    33.7 24  1002.4 24  1002.0 24   10.7 24   12.1 24   19.0  999.9    50.0*   42.1*  0.05D 999.9  010000 
704540 25704  19820917    45.5 24    32.6 24  1010.1 24  1009.7 24    6.6 24   12.9 24   17.1  999.9    48.9*   43.0*  0.05D 999.9  011000 
704540 25704  19820918    42.0 24    28.9 24  1010.7 24  1010.3 24    7.0 24    3.4 24   12.0  999.9    51.1*   33.1*  0.05D 999.9  000000 
704540 25704  19820919    43.6 24    33.7 24  1005.0 24  1004.6 24    5.3 24    2.7 24    7.0  999.9    48.9*   39.9*  0.05D 999.9  110000 
704540 25704  19820920    42.4 24    35.2 24  1001.1 24  1000.6 24    5.3 24    6.1 24   15.0  999.9    44.1*   39.9*  0.05D 999.9  110000 
704540 25704  19820921    42.4 24    30.3 24  1014.1 24  1013.6 24   12.2 24    9.0 24   20.0  999.9    48.9*   37.0*  0.05D 999.9  010000 
704540 25704  19820922    46.5 24    33.6 24  1022.7 24  1022.2 24   10.1 24   11.3 24   20.0  999.9    50.0*   43.0*  0.05D 999.9  000000 
704540 25704  19820923    51.0 24    43.1 24  1004.6 24  1004.1 24    3.6 24   21.1 24   27.0  999.9    55.0*   46.9*  0.05D 999.9  110000 
704540 25704  19820924    48.6 24    39.9 24   998.9 24   998.4 24    5.9 24   13.5 24   28.9  999.9    53.1*   45.0*  0.05D 999.9  110000 
704540 25704  19820925    44.1 24    35.0 24   997.6 24   997.1 24    6.7 24    5.2 24   13.0  999.9    51.1*   37.9*  0.05D 999.9  110000 
704540 25704  19820926    44.9 24    34.9 24  1002.0 24  1001.6 24    6.8 24    4.6 24   15.0  999.9    51.1*   36.0*  0.05D 999.9  010000 
704540 25704  19820927    47.3 24    39.1 24  1003.0 24  1002.6 24    5.7 24   11.0 24   20.0  999.9    55.0*   44.1*  0.05D 999.9  110000 
704540 25704  19820928    45.2 24    37.3 24  1002.4 24  1001.9 24    4.2 24   17.4 24   26.0  999.9    46.9*   43.0*  0.05D 999.9  110000 
704540 25704  19820929    45.3 24    32.7 24  1015.3 24  1014.8 24    7.0 24    4.3 24   11.1  999.9    48.9*   43.0*  0.05D 999.9  000000 
704540 25704  19820930    48.5 24    40.5 24  1017.5 24  1017.1 24    6.1 24    7.2 24   13.0  999.9    50.0*   46.9*  0.05D 999.9  110000 
704540 25704  19821001    46.1 24    37.2 24  1020.3 24  1019.8 24   12.0 24    7.3 24   11.1  999.9    51.1*   43.0*  0.05D 999.9  110000 
704540 25704  19821002    45.6 24    34.7 24  1021.5 24  1021.1 24   13.7 24    5.5 24    8.9  999.9    52.0*   42.1*  0.05D 999.9  000000 
704540 25704  19821003    47.2 24    35.9 24  1018.0 24  1017.5 24   10.3 24    7.8 24   12.0  999.9    52.0*   44.1*  0.05D 999.9  010000 
704540 25704  19821004    45.4 24    34.5 24  1016.0 24  1015.5 24    6.3 24   12.5 24   19.0  999.9    52.0*   42.1*  0.05D 999.9  110000 
704540 25704  19821005    42.3 24    29.2 24  1019.7 24  1019.2 24    7.7 24   10.9 24   18.1  999.9    48.0*   39.0*  0.05D 999.9  010000 
704540 25704  19821006    42.6 24    33.4 24  1004.6 24  1004.1 24    5.0 24   17.1 24   21.0  999.9    46.0*   41.0*  0.05D 999.9  110000 
704540 25704  19821007    42.7 24    31.1 24  1005.9 24  1005.4 24    7.0 24   15.3 24   22.0  999.9    45.0*   39.0*  0.05D 999.9  010000 
704540 25704  19821008    41.4 24    27.3 24  1014.7 24  1014.2 24    7.0 24    4.0 24   12.0  999.9    46.0*   35.1*  0.05D 999.9  000000 
704540 25704  19821009    44.3 24    30.1 24  1008.1 24  1007.6 24    7.2 24    8.8 24   17.1  999.9    46.9*   43.0*  0.05D 999.9  010000 
704540 25704  19821010    44.4 24    33.5 24   994.5 24   994.1 24    4.4 24   20.6 24   28.9  999.9    46.0*   43.0*  0.05D 999.9  110000 
704540 25704  19821011    42.3 24    30.2 24  1003.9 24  1003.4 24    6.8 24   13.5 24   22.9  999.9    45.0*   39.9*  0.05D 999.9  110000 
704540 25704  19821012    41.3 24    28.9 24  1013.8 24  1013.4 24    6.3 24    8.6 24   25.1  999.9    43.0*   39.0*  0.05D 999.9  011000 
704540 25704  19821013    44.8 24    31.6 24  1010.0 24  1009.5 24    7.5 24   20.9 24   31.1  999.9    48.0*   41.0*  0.05D 999.9  110000 
704540 25704  19821014    45.0 24    35.3 24  1018.2 24  1017.7 24    6.2 24    8.3 24   20.0  999.9    50.0*   37.9*  0.05D 999.9  110000 
704540 25704  19821015    48.8 24    41.2 24  1002.5 24  1002.1 24    4.3 24   20.8 24   32.1  999.9    51.1*   46.0*  0.05D 999.9  110000 
704540 25704  19821016    42.8 24    28.9 24  1027.9 24  1027.4 24    6.5 24    9.7 24   22.0  999.9    48.0*   39.9*  0.05D 999.9  110000 
704540 25704  19821017    44.3 24    31.3 24  1038.8 24  1038.3 24    9.2 24    9.9 24   15.9  999.9    48.0*   39.9*  0.05D 999.9  000000 
704540 25704  19821018    47.2 24    39.3 24  1029.9 24  1029.4 24    5.3 24   17.1 24   22.9  999.9    50.0*   45.0*  0.05D 999.9  110000 
704540 25704  19821019    44.5 24    38.6 24  1037.1 24  1036.7 24    2.9 24    9.6 24   13.0  999.9    52.0*   43.0*  0.05D 999.9  110000 
704540 25704  19821020    46.4 24    37.4 24  1044.0 24  1043.4 24    6.4 24    5.9 24   13.0  999.9    48.0*   45.0*  0.05D 999.9  110000 
704540 25704  19821021    44.6 24    36.1 24  1042.9 24  1042.4 24    7.1 24    4.6 24    8.0  999.9    48.9*   39.0*  0.05D 999.9  010000 
704540 25704  19821022    44.5 24    37.5 24  1033.1 24  1032.7 24    4.9 24    3.8 24    8.0  999.9    48.9*   41.0*  0.05D 999.9  110000 
704540 25704  19821023    41.5 24    36.0 24  1024.8 24  1024.3 24    4.7 24    3.7 24    8.0  999.9    45.0*   39.0*  0.05D 999.9  110000 
704540 25704  19821024    44.7 24    38.7 24  1017.7 24  1017.3 24    3.8 24    6.8 24   12.0  999.9    48.0*   43.0*  0.05D 999.9  110000 
704540 25704  19821025    46.1 24    40.2 24  1011.6 24  1011.1 24    4.2 24   13.3 24   18.1  999.9    46.9*   45.0*  0.05D 999.9  110000 
704540 25704  19821026    42.4 24    35.8 24  1016.9 24  1016.4 24   10.1 24    5.9 24   15.9  999.9    50.0*   36.0*  0.05D 999.9  110000 
704540 25704  19821027    48.4 24    40.9 24  1012.8 24  1012.4 24    9.2 24   13.4 24   32.1  999.9    51.1*   46.0*  0.05D 999.9  110000 
704540 25704  19821028    43.5 24    34.7 24  1007.2 24  1006.8 24    6.5 24    9.3 24   26.0  999.9    50.0*   37.0*  0.05D 999.9  110000 
704540 25704  19821029    42.6 24    32.7 24  1005.8 24  1005.3 24    7.5 24   10.6 24   19.0  999.9    48.0*   41.0*  0.05D 999.9  010000 
704540 25704  19821030    41.5 24    31.9 24  1005.5 24  1005.0 24    8.0 24    9.7 24   20.0  999.9    46.0*   37.9*  0.05D 999.9  110000 
704540 25704  19821031    39.1 24    28.8 24  1002.2 24  1001.7 24    6.8 24   15.1 24   27.0  999.9    42.1*   37.0*  0.05D 999.9  111000 
704540 25704  19821101    36.1 24    21.0 24  1014.1 24  1013.6 24    6.2 24   12.4 24   20.0  999.9    42.1*   32.0*  0.05D 999.9  001000 
704540 25704  19821102    34.7 24    23.6 24  1014.4 24  1014.0 24    4.3 24    5.8 24   20.0  999.9    37.0*   33.1*  0.05D 999.9  111000 
704540 25704  19821103    39.4 24    30.9 24   996.1 24   995.7 24    6.3 24    8.2 24   20.0  999.9    41.0*   37.9*  0.05D 999.9  111000 
704540 25704  19821104    39.2 24    27.8 24  1000.8 24  1000.4 24    6.5 24   17.3 24   25.1  999.9    43.0*   36.0*  0.05D 999.9  111000 
704540 25704  19821105    40.2 24    32.3 24  1007.9 24  1007.4 24    5.4 24   12.4 24   32.1  999.9    45.0*   36.0*  0.05D 999.9  111000 
704540 25704  19821106    48.0 24    37.4 24  1006.8 24  1006.3 24    6.1 24   19.4 24   30.1  999.9    55.0*   43.0*  0.05D 999.9  110000 
704540 25704  19821107    37.3 24    29.3 24   996.7 24   996.2 24    6.8 24    4.7 24   22.9  999.9    48.0*   32.0*  0.05D 999.9  111000 
704540 25704  19821108    38.8 24    26.6 24  1006.1 24  1005.7 24    6.7 24   13.8 24   24.1  999.9    43.0*   35.1*  0.05D 999.9  111000 
704540 25704  19821109    43.2 24    32.6 24   998.3 24   997.8 24    5.8 24   20.8 24   32.1  999.9    46.9*   39.9*  0.05D 999.9  110000 
704540 25704  19821110    40.0 24    27.5 24   994.0 24   993.5 24    6.6 24   23.0 24   31.1  999.9    43.0*   37.0*  0.05D 999.9  011000 
704540 25704  19821111    39.4 24    29.8 24   980.2 24   979.7 24    3.7 24   20.3 24   48.0  999.9    43.0*   34.0*  0.05D 999.9  111000 
704540 25704  19821112    37.6 24    28.2 24   976.7 24   976.3 24    4.0 24   32.4 24   44.1  999.9    39.0*   34.0*  0.05D 999.9  111000 
704540 25704  19821113    35.6 24    24.0 24  1007.7 24  1007.3 24    7.0 24    9.1 24   28.0  999.9    44.1*   30.0*  0.05D 999.9  000000 
704540 25704  19821114    38.7 24    25.7 24  1008.3 24  1007.8 24    6.9 24    8.0 24   13.0  999.9    42.1*   33.1*  0.05D 999.9  010000 
704540 25704  19821115    38.2 24    30.4 24  1003.4 24  1003.0 24    4.8 24   11.3 24   17.1  999.9    41.0*   35.1*  0.05D 999.9  111000 
704540 25704  19821116    36.6 24    22.4 24  1020.7 24  1020.3 24    7.4 24    9.6 24   20.0  999.9    41.0*   33.1*  0.05D 999.9  001000 
704540 25704  19821117    39.7 24    29.4 24  1017.7 24  1017.2 24    6.2 24   13.3 24   28.0  999.9    43.0*   35.1*  0.05D 999.9  110000 
704540 25704  19821118    38.0 24    27.9 24  1004.0 24  1003.5 24    5.1 24    8.8 24   18.1  999.9    43.0*   33.1*  0.05D 999.9  111000 
704540 25704  19821119    35.7 24    26.4 24   994.4 24   993.9 24    4.5 24   15.9 24   30.1  999.9    37.9*   33.1*  0.05D 999.9  001000 
704540 25704  19821120    35.9 24    25.8 24  1001.8 24  1001.3 24    9.7 24    7.3 24   15.0  999.9    41.0*   28.0*  0.05D 999.9  011000 
704540 25704  19821121    38.1 24    26.9 24   987.1 24   986.6 24    5.6 24   20.6 24   41.0  999.9    39.9*   35.1*  0.05D 999.9  111000 
704540 25704  19821122    40.0 24    32.1 24   977.2 24   976.8 24    5.1 24   20.5 24   35.9  999.9    42.1*   37.9*  0.05D 999.9  111000 
704540 25704  19821123    38.2 24    31.0 24   988.8 24   988.3 24    6.3 24    7.1 24   14.0  999.9    41.0*   32.0*  0.05D 999.9  110000 
704540 25704  19821124    39.1 24    34.9 24   993.1 24   992.7 24    3.3 24   11.3 24   15.0  999.9    41.0*   37.0*  0.05D 999.9  110000 
704540 25704  19821125    38.9 24    33.2 24   992.9 24   992.4 24    6.2 24    5.5 24   12.0  999.9    41.0*   36.0*  0.05D 999.9  110000 
704540 25704  19821126    40.2 24    33.3 24   981.9 24   981.4 24    6.4 24    4.8 24    7.0  999.9    43.0*   39.0*  0.05D 999.9  110000 
704540 25704  19821127    39.0 24    35.8 24   977.0 24   976.5 24    6.2 24    7.2 24   14.0  999.9    39.9*   37.0*  0.05D 999.9  111000 
704540 25704  19821128    37.7 24    36.1 24   977.2 24   976.7 24    6.3 24    6.4 24   13.0  999.9    39.9*   34.0*  0.05D 999.9  110000 
704540 25704  19821129    38.4 24    36.7 24   991.7 24   991.2 24    6.3 24    3.9 24    8.0  999.9    43.0*   36.0*  0.05D 999.9  110000 
704540 25704  19821130    37.1 24    29.1 24  1009.3 24  1008.8 24    9.0 24    5.7 24   12.0  999.9    41.0*   34.0*  0.04C 999.9  110000 
704540 25704  19821201    30.3 24    20.2 24  1015.2 24  1014.6 24   24.9 24    2.1 24    8.0  999.9    39.0*   23.0   0.00A 999.9  001000 
704540 25704  19821202    38.6 24    31.1 24  1003.6 24  1003.1 24    4.0 24   11.4 24   15.9   25.8    39.9*   23.2   0.28G 999.9  111000 
704540 25704  19821203    35.8 24    28.6 24   993.9 24   993.4 24    6.0 24    4.2 24    8.9  999.9    41.0*   32.0*  0.00G 999.9  111000 
704540 25704  19821204    33.4 24    25.4 24   997.0 24   996.4 24    5.8 24    4.0 24   11.1  999.9    37.9*   27.9   0.00G   0.8  001000 
